Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
12855,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic152,https://www.youtube.com/watch?v=M9lzkY-JSSo
12856,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic153,https://www.youtube.com/watch?v=ZPc9xiPB5bU
12857,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic154,https://www.youtube.com/watch?v=92xYvOKBCqM
12858,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic155,https://www.youtube.com/watch?v=KJBljsguGjI
12859,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic156,https://www.youtube.com/watch?v=j2SmQ1Ddmrs
12860,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic157,https://www.youtube.com/watch?v=ggSJqZghpL0
12861,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic158,https://www.youtube.com/watch?v=DgjlxKvByG0
12862,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic159,https://www.youtube.com/watch?v=qCeQrfyejx0
12863,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic160,https://www.youtube.com/watch?v=9OFCOLSP-JM
12864,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic161,https://www.youtube.com/watch?v=nPkt6o6dpgc
12865,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic162,https://www.youtube.com/watch?v=3LPLhLHi9pg
12866,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic163,https://www.youtube.com/watch?v=P0e5fQ8RvCk
12867,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic164,https://www.youtube.com/watch?v=mT3pG2RjYb0
12868,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic165,https://www.youtube.com/watch?v=IHUF227lTSo
12869,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic166,https://www.youtube.com/watch?v=9A_ZtuXhSVw
12870,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic167,https://www.youtube.com/watch?v=3b5djHVxVaM
12871,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic168,https://www.youtube.com/watch?v=SC_uIUXXXgw
12872,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic169,https://www.youtube.com/watch?v=CdZ4zxYmvbY
12873,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic170,https://www.youtube.com/watch?v=VY5IEoUhjgo
12874,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic171,https://www.youtube.com/watch?v=6MyUAACCsO8
12875,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic172,https://www.youtube.com/watch?v=_yffijF_KGI
12876,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic173,https://www.youtube.com/watch?v=NSTGWBHcu8k
12877,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic174,https://www.youtube.com/watch?v=LnyKe6laq5c
12878,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic175,https://www.youtube.com/watch?v=Yo1cMPR3Z4Q
12879,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic176,https://www.youtube.com/watch?v=f5r-_KsiaZk
12880,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic177,https://www.youtube.com/watch?v=Ttk00UsAbcc
12881,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic178,https://www.youtube.com/watch?v=zKBEU2Ld2rs
12882,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic179,https://www.youtube.com/watch?v=XlAs3YdsLpo
12883,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic180,https://www.youtube.com/watch?v=BcmD9RY_Hzc
12884,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic181,https://www.youtube.com/watch?v=epUkoB4mhdU
12885,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic182,https://www.youtube.com/watch?v=epOGxJQhAN0
12886,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic183,https://www.youtube.com/watch?v=tE28Exz6gjk
12887,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic184,https://www.youtube.com/watch?v=tKy3l0iFViU
12888,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic185,https://www.youtube.com/watch?v=P8Rbjz8Nqec
12889,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic186,https://www.youtube.com/watch?v=FKJpAUq4taY
12890,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic187,https://www.youtube.com/watch?v=SoyfJeOrp88
12891,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic188,https://www.youtube.com/watch?v=-aLdKIZle90
12892,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic189,https://www.youtube.com/watch?v=Lq7-tUOxcTI
12893,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic190,https://www.youtube.com/watch?v=dcGXYu67cMQ
12894,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic191,https://www.youtube.com/watch?v=9Ddgu2xNin0
12895,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic192,https://www.youtube.com/watch?v=1_g8cE6IkJ8
12896,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic193,https://www.youtube.com/watch?v=2kuxqTxg8MM
12897,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic194,https://www.youtube.com/watch?v=CEdJHV9elMQ
12898,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic195,https://www.youtube.com/watch?v=Z1vwfZC1e0c
12899,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic196,https://www.youtube.com/watch?v=5OzLorbnj7o
12900,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic197,https://www.youtube.com/watch?v=dIlwdVuUEic
12901,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic198,https://www.youtube.com/watch?v=FWyH1roUPEg
12902,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic199,https://www.youtube.com/watch?v=yvDqXsGVjDw
12903,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic200,https://www.youtube.com/watch?v=zMQ1Qh5eRRE
12904,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic201,https://www.youtube.com/watch?v=5N4HsGAnV0Q
12905,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic202,https://www.youtube.com/watch?v=AfP0DqEIjRE
12906,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic203,https://www.youtube.com/watch?v=i-QcryEMuLs
12907,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic204,https://www.youtube.com/watch?v=sqAuDkhD1ws
12908,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic205,https://www.youtube.com/watch?v=_9QrNiI3C0o
12909,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic206,https://www.youtube.com/watch?v=TqPTS25pTes
12910,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic207,https://www.youtube.com/watch?v=70a2FwTg9Lw
12911,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic208,https://www.youtube.com/watch?v=ZzK8J3kbn_I
12912,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic209,https://www.youtube.com/watch?v=3NpgXjp_mRE
12913,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic210,https://www.youtube.com/watch?v=_G0Qt-0HMic
12914,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic211,https://www.youtube.com/watch?v=k2B-7womZAg
12915,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic212,https://www.youtube.com/watch?v=cl-5GeShxdc
12916,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic213,https://www.youtube.com/watch?v=hQD-j8S0BEY
12917,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic214,https://www.youtube.com/watch?v=-y7OMpV_Dv8
12918,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic215,https://www.youtube.com/watch?v=yykDjZKIoZk
12919,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic216,https://www.youtube.com/watch?v=p76LddJSi8g
12920,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic217,https://www.youtube.com/watch?v=yBKtSI4M_8k
12921,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic218,https://www.youtube.com/watch?v=f8IXRPbzJMc
12922,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic219,https://www.youtube.com/watch?v=oB0L4f4rByo
12923,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic220,https://www.youtube.com/watch?v=C4lOFElV98E
12924,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic221,https://www.youtube.com/watch?v=euObou56wng
12925,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic222,https://www.youtube.com/watch?v=sKxutG8tpZk
12926,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic223,https://www.youtube.com/watch?v=a3l0R2Kr_1U
12927,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic224,https://www.youtube.com/watch?v=Wbcd31XXQmY
12928,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic225,https://www.youtube.com/watch?v=L0EW_zmZhYY
12929,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic226,https://www.youtube.com/watch?v=4BxrR2Sbv3c
12930,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic227,https://www.youtube.com/watch?v=aQS4kwPQA9A
12931,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic228,https://www.youtube.com/watch?v=SzaMRg4SJ0w
12932,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic229,https://www.youtube.com/watch?v=P0uYDirZ6x0
12933,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic230,https://www.youtube.com/watch?v=vvBPVK7W5VM
12934,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic231,https://www.youtube.com/watch?v=ou_PjoAjDA8
12935,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic232,https://www.youtube.com/watch?v=kGLfScMmPyU
12936,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic233,https://www.youtube.com/watch?v=4X9nozpudag
12937,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic234,https://www.youtube.com/watch?v=BWtFlEPo1Z0
12938,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic235,https://www.youtube.com/watch?v=l1_H5LJd1Rg
12939,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic236,https://www.youtube.com/watch?v=05sIpRqhnaA
12940,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic237,https://www.youtube.com/watch?v=6a0n8ZUKYjo
12941,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic238,https://www.youtube.com/watch?v=nZwVVPNQrSA
12942,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic239,https://www.youtube.com/watch?v=--Ho5TJFztM
12943,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic240,https://www.youtube.com/watch?v=fAMgvKTGAuI
12944,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic241,https://www.youtube.com/watch?v=IRSEJC4koLw
12945,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic242,https://www.youtube.com/watch?v=zXk8Q0gCqRY
12946,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic243,https://www.youtube.com/watch?v=a1DARZaUc60
12947,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic244,https://www.youtube.com/watch?v=uAVi1kGVeus
12948,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic245,https://www.youtube.com/watch?v=yb4bkSvs-XE
12949,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic246,https://www.youtube.com/watch?v=septVPkKaE8
12950,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic247,https://www.youtube.com/watch?v=ewGNnWXgKcQ
12951,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic248,https://www.youtube.com/watch?v=svF3dI9z_Eo
12952,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic249,https://www.youtube.com/watch?v=Ds6XJqU1AOM
12953,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic250,https://www.youtube.com/watch?v=_JVWNzWfwEg
12954,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic251,https://www.youtube.com/watch?v=CN1rTmmGW1w
12955,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic252,https://www.youtube.com/watch?v=i24gYCMPLPA
12956,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic253,https://www.youtube.com/watch?v=LZvPf1MaDng
12957,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic254,https://www.youtube.com/watch?v=zZB47g4tLEI
12958,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic255,https://www.youtube.com/watch?v=5Rr9JzG7JL0
12959,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic256,https://www.youtube.com/watch?v=Jvg_JOgpQK8
12960,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic257,https://www.youtube.com/watch?v=-7r-kq_udzY
12961,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic258,https://www.youtube.com/watch?v=kc4TDImtRSw
12962,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic259,https://www.youtube.com/watch?v=yRs0A1LkG0E
12963,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic260,https://www.youtube.com/watch?v=PPCxMQVBokY
12964,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic261,https://www.youtube.com/watch?v=Y2XKsVbvFvQ
12965,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic262,https://www.youtube.com/watch?v=gUZIa1w472M
12966,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic263,https://www.youtube.com/watch?v=loDpnedGtCc
12967,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic264,https://www.youtube.com/watch?v=tcCPlArbz5k
12968,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic265,https://www.youtube.com/watch?v=FTMu5R2hr5c
12969,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic266,https://www.youtube.com/watch?v=qO2iDn41bQ8
12970,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic267,https://www.youtube.com/watch?v=Ngrx3ZEzTx0
12971,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic268,https://www.youtube.com/watch?v=IBa6Wj_HjLU
12972,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic269,https://www.youtube.com/watch?v=Iryrvt7ZDJ0
12973,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic270,https://www.youtube.com/watch?v=p-h0acqsYFM
